id,created_at,device_id,user_id,scope,event,detail
0ade0571-3672-4dfe-9a8d-d5f7069f9853,2026-07-05 19:39:38.027852+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_flow_finished,"{""mode"":""link_identity"",""config"":{""appScheme"":""buffago"",""redirectUrl"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""oauthSurface"":""chrome_custom_tabs"",""androidPackage"":""com.buffago.app"",""requiredAndroidIntent"":""buffago://auth/callback"",""requiredSupabaseProvider"":""Facebook provider enabled with App ID and App Secret"",""requiredFacebookOauthRedirect"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/callback"",""requiredSupabaseRedirectAllowListEntry"":""buffago://auth/callback""},""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""outcome"":""cancelled"",""elapsedMs"":19724,""browserResultType"":""dismiss""}"
41f17872-a33f-43ff-a63e-314957666b25,2026-07-05 19:39:37.682568+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_link_cancelled,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""provider"":""facebook"",""target_url"":""https://www.facebook.com/dialog/oauth?client_id=1407388184397658&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&redirect_uri=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fcallback&response_type=code&scope=email+public_profile+email&skip_http_redirect=true&state=%5Bredacted%5D"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android"",""observed_redirect"":false,""browser_result_type"":""dismiss""}"
ab95db19-dd68-4e05-a6e7-0a32dd717b08,2026-07-05 19:39:35.597857+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_android_redirect_grace_started,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""elapsedMs"":17263,""durationMs"":1800,""resultType"":""dismiss""}"
675018dc-8b74-495c-8f6a-8db15afd9c78,2026-07-05 19:39:35.32149+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_browser_session_result,"{""mode"":""link_identity"",""type"":""dismiss"",""flowId"":""fb_1783280357989_973cda"",""hasUrl"":false,""screen"":""settings"",""elapsedMs"":16998,""resultUrl"":null,""observedRedirect"":false}"
6e41fa5a-a2c4-4d40-9d24-0834022f3edf,2026-07-05 19:39:29.237445+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_link_browser_opened,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""provider"":""facebook"",""target_url"":""https://www.facebook.com/dialog/oauth?client_id=1407388184397658&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&redirect_uri=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fcallback&response_type=code&scope=email+public_profile+email&skip_http_redirect=true&state=%5Bredacted%5D"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
1c4ecc83-b8de-4764-9091-30b0d7a5c283,2026-07-05 19:39:28.834379+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_link_timeout,"{""mode"":""link_identity"",""phase"":""native_wait"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""provider"":""facebook"",""target_url"":""https://www.facebook.com/dialog/oauth?client_id=1407388184397658&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&redirect_uri=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fcallback&response_type=code&scope=email+public_profile+email&skip_http_redirect=true&state=%5Bredacted%5D"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
787030ad-a7f5-4887-800d-a5666828673d,2026-07-05 19:39:20.084468+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_link_native_attempt,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""provider"":""facebook"",""native_url"":""fb://facewebmodal/f?href=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Foauth%3Fclient_id%3D1407388184397658%26redirect_to%3Dbuffago%253A%252F%252Fauth%252Fcallback%26redirect_uri%3Dhttps%253A%252F%252Fvhfxnizaxdanmvmouuaf.supabase.co%252Fauth%252Fv1%252Fcallback%26response_type%3Dcode%26scope%3Demail%2Bpublic_profile%2Bemail%26skip_http_redirect%3Dtrue%26state%3D8f221a2f-7596-44a0-92e5-f1d24c581304"",""target_url"":""https://www.facebook.com/dialog/oauth?client_id=1407388184397658&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&redirect_uri=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fcallback&response_type=code&scope=email+public_profile+email&skip_http_redirect=true&state=%5Bredacted%5D"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
6667b45d-cc07-4a1c-8cfc-42bfafc96bb4,2026-07-05 19:39:19.832911+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_browser_session_opening,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":1546,""providerUrl"":{""host"":""www.facebook.com"",""path"":""/dialog/oauth"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""client_id"",""redirect_to"",""redirect_uri"",""response_type"",""scope"",""skip_http_redirect""],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""}}"
d3051b8d-36b9-40b1-afb7-7ae2b3ccb032,2026-07-05 19:39:19.569955+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_oauth_request_succeeded,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""elapsedMs"":1272,""providerUrl"":{""host"":""www.facebook.com"",""path"":""/dialog/oauth"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""client_id"",""redirect_to"",""redirect_uri"",""response_type"",""scope"",""skip_http_redirect""],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""},""hasProviderUrl"":true}"
9ebe827f-79d6-446e-9001-72d6eb62a4d2,2026-07-05 19:39:19.330726+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_link_open_url,"{""mode"":""link_identity"",""flowId"":""fb_1783280357989_973cda"",""screen"":""settings"",""provider"":""facebook"",""target_url"":""https://www.facebook.com/dialog/oauth?client_id=1407388184397658&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&redirect_uri=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fcallback&response_type=code&scope=email+public_profile+email&skip_http_redirect=true&state=%5Bredacted%5D"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
